,ID,Comment,Like,Title_number
0, EBSDocumentary (EBS 다큐)              ,"펭수...곧 백만이네,,, 짜싁 멋지다,,,,날씨가 많이 춥다,,,, 감기 조심허구,,,,,국밥 ,,,잘 챙겨 먹구 다녀,,, 👍",2500,0
1, 펭랑단1호              ,악플러들 고소하고 EBS 빚 갚자,1300,0
2, Isabel la              ,아니 무슨 교육방송이 ㅋㅋㅋ 왠만한 예능프로그램보다 더 잘만들어 자막이고 편집이고 프로그램이고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ EBS에서 억눌린거 포텐 터뜨리는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1000,0
3, gravity              ,위험한 물품 가지고 있어여? “제 자신” ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,652,0
4, 월드곰탱이              ,초반 영상부터 다 봐온 사람으로서열심히 한 죄밖에 없는데너무 힘들게 하는듯나쁜 댓글 읽지도말고 나쁜말도 듣지말고방송국건드리면 어떻게 되는지 보여줍시다EBS 공영방송이니 국가에서 나서주면 더 좋겠네요.펭수 & 제작진 여러분힘내세요펭러뷰,924,0
5, 김진실              ,"펭수야 골드버튼 언박싱 사장님방에서 하쟈,,,,",1900,0
6, 열공열공              ,외교뷰 10살한테 다산의 상징이라뇨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,321,0
7, Bak Shin              ,"외교부편이 진짜 레전드네요. 어른이들과의 합도 좋고. 꿀벌펭수, 판다펭수, 취권펭수 등등 개인기 꿀입니다.",445,0
8, Zaya Kim              ,펭수야 나는 덴마크 사는 한국사람이야 그런데 여기 친구들한테 너의 동영상을 전도하고 싶어도 영어 자막이 없어서 할수가 없어 ㅠㅠㅠㅠㅠ 😭😭😭 하루빨리 영어 자막을 달았으면 좋겠다,574,0
9, Fine K              ,회사사람들이 펭수 얘기하길래 탈쓰고 나오는건데 뭐가 재밌나 하고 봤는데 겁나 재밌네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,376,0
10, Henry Kang              ,펭수 마트료시카 굿즈 나오면 구매하실 분👇,3000,0
11, 꾸르륵              ,무한도전이 독한 시어머니 같은 팬들 때문에 곤혹스러웠던 거처럼 펭수도 그런 사람들 늘어나고 있네 적당히 하자 인간들아,492,0
12, iliana6627              ,"펭수야, 주접댓글읽기 어때? 악플말고 주접 댓글 읽기해줘!",205,0
13, -뽀오얀곰탱-              ,펭수한테 넘나고마운게...펭수를보고나서  항상반말짓거리에   남을무시하는말투였던내가..다나까요..를 쓴다는거다.  엄마한테화가나면..아왜? 어쩌라고했던내가..(펭수말투로).아..왜그로쉽니까아~죄송합니닷..ㅋ 한다..  내말투가부드러워졌다며 다들 좋아해주신다...고맙슴돠 펭수 ♡♡♡,215,0
14, 최영은              ,"펭수팬들은 따뜻한 분들이 많으신 듯 해요.펭수가 팬들한테 위로해 주지만, 팬들끼리도 서로 위로하고, 위로받는 것 같아요.",291,0
15, 김무량              ,강경화장관: 오늘의 하이라이트네진짜 하이라이트였다 ㅋㅋㅋ,982,0
16, 코알라              ,대한민국 관공서 하나씩 접수하는 펭수 너란 녀석 대단하구나!!! 이러다가 청와대 가겠어 ㅋㅋㅋㅋㅋㅋㅋㅋ,108,0
17, 초코민트부대찌개              ,펭수 구독자수가 주식이였으면 난 지금 20배 수익이 났을텐데 ..ㅠ_ㅠ..진짜 올라가는 속도 겁나네,245,0
18, Nuree Kim              ,펭수는 펭수인데 자꾸 탈쓰고 뭐하냐고 빈정대고 욕하는 사람들!!!펭수는 펭수에요!!! 우리 펭수 욕하지마!!!!펭수야 비트박스도 하고.. 춤도 추고 고생이 많아~~~~~~~,180,0
19, 지윤              ,"나 얘 왜 인기 많은지 몰랐는데, 돌직구에 성격 시원하네 ㅋㅋㅋㅋㅋㅋㅋㅋ 편집도 잘하고 챙겨본다 펭수🐥",171,0
0, 펭펭펭스윗              ,"펭수야 오늘은 정말 감동적인 이야기를 전해.인터넷에서 오늘 읽은건데,이 분이 어제 교보문고에 나일론 잡지를 사러 간거야 근데 어제 오전, 어제 낮, 어제 저녁 이렇게 세번째 간건데 세번째에도 나일론이 없더래 직원에게 가서 물어보니 펭수 화보 찾으세요? 하더니 몇개를 창고에서 가져와서 풀어놓더래 그랬더니, 말은 못하고 나일론 어딨나 찾아해매던 성인 남성들, 머리가 희끗하신 할머니, 그리고 몇몇 사람들이 조용히 다가와 하나씩 집어들고 가더래. 모두 니 화보를 찾던 사람들이었던건데, 놀라운건, 니 화보를 드디어 받아든 이 사람들 얼굴에 모두 웃음꽃이 피어있더래. 언제가도 다들 삶에 찌들어 웃음기라곤 찾아볼수 없던 광화문 교보문고였는데, 그 다양한 연령대의 사람들 얼굴에 아기같은 함박웃음이 띄워져있더래 니 화보를 받아들고서는 말이야. 너무 감동적인 이글을 보고 댓글에 너나 할것 없이 감동이라고 하고 이걸 너에게 전해주지 않으면 안될것 같아서, 너 또한 이걸 전해 들으면 그 어느 날보다 행복해 할것 같아서 이 이야기를 전해. 사랑하는 펭수야, 넌 그런 존재야. 팍팍한 삶 속에 웃음끼를 잃은 많은 현대인 삶속에 조용히 번져들어와 그들에게 미소를, 그리고 동심을, 행복을 되찾아주고 있어. 넌 비단 유튜버에 지나지 않는다는 생각으로 연습생을 시작했을지도 모르겠어. 하지만 넌 이젠 그 이상을 이미 훌쩍 뛰어넘어버렸단다. 어쩌면 너도 그들과 같은 하나의 팍팍한 삶을 살아가던 현대펭이었을지 몰라. 너도 아주 공감하기 어렵지 않을지도 모르겠지만 니가 그런 이들에게 이만큼 큰 행복을 전해준걸 생각하면, 연예인이 그걸 하니, 정치인이 그걸 하니, 베스트셀러 작가가 그걸 하니? 사랑하는 펭수야, 너도 우리만큼 많이 행복했으면 좋겠어.오늘도 행복한 하루를, 그리고 우리에게 전해준 아이같은 함박웃음을 오늘의 너도 갖기를 바래 펭수야.사랑해.",6900,0
1, Nathali M              ,악플좀 달지마라 이 사회 부적응자들아.,821,0
2, pic lo              ,펭수 제작진이 트집 잡으려고 혈안이 된 사람들 신경쓰기보다 펭수로 인해 웃음을 얻고 힐링을 받는 사람들에게 집중해서 생각하고 판단해야 한다고 생각해요 펭수 앞으로도 잘 나아가자!,1400,0
3, hana mana              ,펭수를 사랑하는 사람이 훨씬 많은 거 알지?펭수는 그냥 펭수야..🐧부정적인 사람들은 도움이 안 됩니다긍정적인 사람들과 얘기하면 돼요💙,1100,0
4, 링다링              ,펭수 건들지마라 다 죽탱이 날려버릴거임👊,826,0
5, 정원오              ,"펭하~~ 저는 성동구청장 정원오입니다. 어제 기온이 갑자기 떨어져 추웠는데, 길거리에서 맨발로 촬영중인 펭수 동영상을 보고 맘이 너무 아팠습니다. 안그래도 펭수에게 저희 성수동 맞춤 신발을 한켤레 해주고싶다 생각했었는데, 더 추워지기 전에 서두르는게 어떨까 싶네요. 펭수를 위한 따뜻한 겨울 수제화 성수동에서 가능합니다!! 펭수 시간날 때 성수동 한번 들러주세요~ 펭럽~~",2900,0
6, 나는펭수앓이중              ,중학생 키우는 40대인데 우리엄마한테 펭수 사달라고 하고 싶다.,867,0
7, a jane              ,펭수야아는형님 홍보 영상보고 생각났는데펭수가 덩치가 커서 문도 들어가지 못하고 낑낑거리는 모습이 너무 안타까웠어그래서 말인데우리사회에도 펭수처럼 손가락이 한개밖에 없거나 휠체어때문에 이동하기 힘든 길이나 문이 많잖아이 외에도 펭수가 살면서 특별한 사람들이 생활하기 어려운 부분들은 많이 알려줬으면 좋겠어개인의 문제가 아니라 사회가 고쳐야 하는거잖아,1100,0
8, 월드곰탱이              ,펭수 지켜주세요.ㅜㅜ대통합 방송국놈들아이미지 소비만 시키지말고펭수를 모든 방송국놈들 다 같이 지켜라방송국을 건들면 어찌되는지를 보여줘랏!!!,592,0
9, Seraaa              ,"펭수야, 나는 두 아이를 키우는 아줌마야. 요즘 너에 대해 악성댓글이 많다는 얘기를 듣고 걱정이 많이 되고 있어. 그런데 세상에는 너를 미워하고 시샘하는 사람보다 너를 사랑하고 좋아하는 사람들이 훨씬 많으니 우리들을 보면서 힘내고 이겨냈으면 좋겠어. 펭수가 나에게 위로가 되고 힘이 되어주듯이 나도 그런 팬이 되어줄께. 펭수야- 나는 두 아이를 낳고 키우면서 첫 임신에 첫 육아를 겪으며 산후우울증, 육아우울증이 연달아서 와서 너무 힘들었어. 그러던 와중에 삶의 낙도 없고 스트레스를 풀 길도 없어서 힘들었는데 펭수가 나타나서 너를 알게되어서 웃음을 되찾았어. 그래서 펭수가 너무 고마워. 펭수가 정말 좋아. 내 삶의 빛이 되어주는 고마운 펭수야- 우리 오래오래 함께 하자- 사랑해^^",697,0
10, KBL TV              ,"펭수...농구... 좋아하세요?농구... 좋아하시냐구요?KBL 올스타전에 와주세요🏀🏀🏀🏀🏀",2600,0
11, 이휘민              ,유재석도 까이는 카페에서 뭘 기대합니까 일부러 상처 주려는 사람들 때문에 펭수가 상처받지 않았으면...,376,0
12, 나님              ,구독취소한다는 글 올라와도 펭수 그 와중에도 구독자오름ㅋㅋㅋ왜냐 그렇게말하는사람들은 애초에 구독안해서 타격없거든,389,0
13, freesia *              ,펭수야 머그컵좀 만들어주면 안될까? 매일 너의 모습 보며 기분좋게 모닝커피 마시고싶어♡,121,0
14, 굴뚝속에 빠진 산타할아버지전두환              ,진짜 뭔 그렇게 할 짓이 없으면 캐릭터에 열폭하고 악플 다냐 ㅋㅋㅋㅋ어휴,613,0
15, 이오우아에              ,펭슈 다른 곳 갈 때마다 빨간가방 메는거 너무 쥬아 ㅠㅠㅠ,997,0
16, 규낙규              ,이때싶어서 팬도 아닌거같은 애들이 팬인척하면서 남녀싸움 정치싸움 일으키는거 개악질이다 안티랑 같이 손잡고 나가,169,0
17, 차차              ,진짜 웃기는게 제작진은 절대 본체 밝힐 생각 하나도 안보이는데...다들 펭수 엑스라이 찍은거 안봤나? 하긴 진짜ㅜ안봤으니까 와서 난리치겠지,416,0
18, _바쿄신쳐돌              ,하다하다 캐릭터에 악플인사람들 진짜 피곤허게 산다 덕질하면서 한차례 커뮤에서 선동 날조 당해봤지만 끄떡 없더라 펭수도 신경쓰지 말구 항상 힐링시켜줘 펭랑해,357,0
19, 미립              ,"펭수야, 요즘 힘드니? 나도 너에게 힘내라는 말 대신 사랑해 라고 말해줄게. 펭러뷰",438,0
0, 권민식이제 라이브 킹              ,아니 개웃긴 건 애기들은 한명도 없어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3200,0
1, 대한민국 보건복지부              ,ㅋㅋㅋㅋㅋ 펭동단결🙋‍♂️🙋‍♀️ 보기 좋아요 😍 중독성있쨔🙌,1700,0
2, fg LEE              ,협박장.박쩨영 이제 pd인거 인정할게 근데 앞으로도 1박2일의 나영석처럼 무한도전의 김태호처럼 멤버인냥 투톱인냥 계속나와 안그럼 무슨 수를 써서라도 데뷔를 시켜버릴거야,446,0
3, SID              ,박재영PD는 계속 출연해야것다 다른 매니저들이 박재영PD 끼을 따라 가지를 못한다,631,0
4, hana 1              ,노래에서 90년대 감성 느껴지는건 나뿐임? ㅋㅋㅋㅋㅋ,1000,0
5, 알랭드보통내기              ,사실 이 영상의 주인공은 구매현피 밪째영이여따ㅋㅋㅋㅋㅋㅋ,1700,0
6, mina kim              ,김명중사장님께 요청드립니다!펭펭!여러분!열일하는 펭수 그만큼 보상받을수 맀도록 펭수복지를 위해 우리함께힘써요!1. 펭수랑 펭티비 제작진 올해 성과급 펭펭!2. 펭수 굿즈 판매시 수익금의 일정 비율로 펭수에게 분배3. 스케줄빡센 펭수 편히 쉴수있게 천장높은 연예인밴4. 펭수 체력관리를 위해 특별휴가 제공5. 펭수 경추건강을 위해 마사,223,0
7, 인사처TV              ,성덕 새령이 축하드려요~~ 펭수 X 새령 콜라보 꼭 성사되면 좋겠어요!!^^ (오시는 김에 법제처 옆에 있는 인사처도 한번 와주면 더 펭랑합니다♥),431,0
8, 호계동 여행가              ,EBS에 연예대상이 있다면 올해 대상은 펭수다,216,0
9, jiieun              ,0:45 박째영 나오고 앞뒷내용 다 잊어먹었어 ㅋㅋㅋㅋㅋㅋ,172,0
10, 대한민국법제처              ,1:12 이렇게라도 함께해서 너무.... 좋아요 ㅠㅠㅠㅠㅠㅠㅠ💙🐧💙,3100,0
11, 번호호출              ,잊지 못해 펭수 만난 2019년 ❤️,460,0
