,ID,Comment,Like,Title_number
0, 워크맨-Workman              ,"JOB것들아~~~♥ 인력소장이다,,,,~~~😎😎😎이번에는,,,특이한,,,~ 알바 시켜봤는디~~~ㅎ,,이색알바 추천쫌~~~~해줘봐~~!!",7100,0
1, 잡코리아USA - 알면 쉬운 미국 취업 TV              ,민속촌 갑분툭  일하는거 겁나 웃기네 ㅋㅋㅋㅋㅋ 끝난거지 는 또 뭐야 ㅋㅋㅋㅋㅋㅋㅋ 자막 진짜 미쳣네요 ㅋㅋ,7100,0
2, 김성희              ,ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋ아니 민속촌 알바하시는 분들은 왜 친절하게 도와주시는 건데ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋ,3100,0
3, 탱귤 탱귤              ,구독자가 왜 장성규를 모르는거얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3100,0
4, 주네JUNE              ,아진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 갈수록 자막도 고퀄이 되어가는 것 같아요 너무 웃겨 ㅠㅠㅠ ㅋㅋㅋㅋㅋㅋㅋㅋ,1800,0
5, 임빵민왕자              ,워크맨 구독자가 장성규를 몰라 앝ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ,1800,0
6, 인서              ,아 저분이 저번에 신서유기에서 피카추 탱그탑 입으셨던 분이신가?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 되게 기억에 남았었는데,209,0
7, 개시바하면짖는시바개              ,워크맨 편집이 진짜 재밌는건상황에 맞는 짤과 자막 그리고뀨가 쫌만 개소리 나가면 컷하는 센스 ㅋㅋ,209,0
8, W H              ,장성규가 장성규라고 하는게 그 정도로 못 믿을 일이냨ㅋㅋㅋㄱㅋ,194,0
9, 이한              ,2:25 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 편집자분도 연말시상식 같은대서 상 하나 드려야되 진짜,194,0
10, 생갈치1호의행방불명              ,아임 ‘타이어’드ㅋㅋㅋㅋㅋㅋㅋㅋ이런 깨알드립 너무젛아,2200,0
11, gygygy hong              ,콜센터 알바스키장 알바공장 생산직 알바쿠팡 물류센터 알바연말정산 입력 알바방청객 알바서빙 알바마트 알바셀프세차 알바인천공항 알바웨딩홀 알바인테리어 알바많아요 ㅋㅋㅋㅋㅋ,2200,0
12, 유사인간              ,뜬듬없이 민속촌 꼴라보 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 화공이 너무 조아 ㅠㅠㅠㅠㅠ,856,0
13, ㅈH현              ,뜻밖의 민속촌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,856,0
14, 순댕인데여              ,1:04 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ장성규씨는 보는 사람마다 다 선배님이라고 인사해주시는거 너무 좋은데 손님한텤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ선배님이라고 하는게 개웃기넼ㅋㅋㅋㅋ,144,0
15, 샤대              ,사장님이 유쾌하시네7:40 이건또뭐야ㅋㅋㅋ,144,0
16, PARK KYUNGTAE              ,민속촌 분들 왜이렇게 반갑냐 진짜 ㅠㅠ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,443,0
17, 우연              ,신서유기 피카츄 감독님 여기도 계시네 ㅋㅋㅋㅋㅋㅋ,443,0
18, maxima2018              ,9:11 ㅋ이사람들이ㅋ 속고만 살았나ㅋㅋㅋ,103,0
19, R              ,날도 추워지는데 붕어빵이랑 호떡 군고구마 알바 가시죠ㅋㅋ,103,0
0, 워크맨-Workman              ,"02:47 JOB것들~~♥ 영원하자아,,~~!!!!😎",10000,0
1, 삼겹살              ,유치원 어린이집 선생님들이 가장 힘들어하는건아이들의 부모님입니다누구에게나 소중한 자식인데본인 아이만 생각하시니,10000,0
2, 마이쮸              ,"밥 저정도면 잘 드시는거에여,,,리필은 물론 갑자기 응가하는 아이들이 많아서 밥을 먹는건지 응가를 닦는시간인지 ㅠㅠㅠ 그래도 이쁜이들 웃는모습보며 일합니다~ 뉴스에 나오는 나쁜 ㄴㅑㄴ들 보고 편견갖지 말아쥬세요 ㅠㅠ 진짜로 사랑해서 돌보는 선생님들이 더 많아염💕💕",8000,0
3, 비옹비옹.              ,어린이집 유치원 선생님들 전부 대단함 애들이 귀여운건 있지만 부모님들 애들 맡겨놓고 사사건건 잔소리도 엄청 많을텐데 ... 싫은소리 듣기 싫으면 그전에 애들 교육부터 잘시켜 보내면 좋을텐데 하나도 안시켜보내고 버릇없이 키워놓고는 애뭐 안된다 못한다 소리하면 승질부터 내는 전두엽 활성자들 진짜 많더만,8000,0
4, 사나래              ,저런데 안다치고 즐겁게 생활하다 가게끔 해주는거 진짜 대단한건데 학부모들은 본인아이 한명 케어하는거도 힘들어하면서 유독 교사에게만 교육과 보육을 넘은 완벽을 요구함,881,0
5, 김지지              ,선생님들 미치지 않게 근로 조건을 좋게 해줘야 한다.,881,0
6, I can't              ,주변에 유치원선생님하는 친구들 꽤 있는데 하나같이 하는말이 아기들 돌보는거 까진 괜찮은데 학부모 상대하는게 너무 힘들다고 하드라고요... 유별난 분이많다고..,350,0
7, Perriwinkle III              ,"I don't even understand the damn language and he's one of the funnier YouTubers I watch. And even with as little context as the subtitles give, I worked in daycare. I know the grind",350,0
8, 펭수의참치              ,애들은 아무리 날 힘들게 해도 애들이죠 내가 일년동안 가르치고 키울 애들이요 어린이집 그만두는 교사 열에 아홉은 개진상 학부모때문이에요 ㅋㅋ,476,0
9, 주언이              ,"부모는 사실 원장이 커버 쳐야됨. 이걸 분리 안하면 , 교사가 아이들에게 선입견을 가짐. 교사는 2인 1조로 하고 쉬는시간과 업무내용을 표준화해야함.",476,0
10, 셍마니              ,혀엉 제발 아파트 단지 경비아저씨 리뷰 좀 해줘어어,1300,0
11, 정시원              ,장성규: 꿈이뭐에여?????: 귀신꿈!ㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋ,1300,0
12, 1 7              ,진심 저기서 나온건 새발의 피임.. 완전 편하게 놀다 가신거..,4000,0
13, Jean Liu              ,"…From Jang teacher’s ins, I am curious to see Jang teacher to be one day Seventeen’s manager (That must be so funny. )",4000,0
14, Amber Rodriguez              ,He was there for 6 hours and these kids are crying over him 😂😂😂 he must’ve really bonded with the kids,2,0
15, reereere le              ,this is what my sister doesnow she takes care of babiesi have no patience for kids 😭😭,2,0
16, Mindy              ,5년차 유치원 교사입니다 댓글을 안달수가 없네요ㅠㅠ장성규님이 리뷰해주신 덕분에그래도 그나마 저희의 고충을 조금이라도 알아주셔서 감사해요🤧❤️저희반은 만4세 32명에 부담임1명이에요 쉴틈이 없어요 진짜ㅋㅋㅋㅋㅋㅋㅋ밥먹다가도 애들 응가닦아주러갔다가 다시 밥먹고ㅋㅋㅋㅋ저희는 비위도 강하죠ㅋㅋㅋㅋㅋㅋㅋ진짜 선생님들은 영상에서 보여지는것보다 훨씬 더 많이 일해요😭내일은 토요일인데 행사잇어서 출근해야하네요 흑……이번달은 연수도 2번이나 있어서 주말이 없어요ㅠㅠ전국에 계신 수많은 우리 유치원선생님들 다 힘내세요!!장성규님도 수고하셨어요👍🏻👍🏻,552,0
17, Min Yoongi11              ,"5:41 Honestly when I was her age, I would have said the same thing, if not something similar! lol",552,0
18, 일일일오              ,시끄러운거 질색하는사람이 보기엔 여태알바한서중에 제일 힘들어보임 아이를 사랑하고 지켜주는맘이 가득해야 할수있을듯,632,0
